act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITR,"1104(13)""fossil fuel""",definition,1104(13),flagged,"fossil fuel means a fuel that is petroleum, natural gas or related hyd","combustible fossile Pétrole, gaz naturel ou hydrocarbures connexes, ga"
ITR,"1104(13)""gaseous biofuel""",definition,1104(13),flagged,gaseous biofuel means a fuel produced all or substantially all from sp,"biocarburants gazeux Combustible produit en totalité, ou presque, à pa"
ITR,"1104(13)""landfill gas""",definition,1104(13),flagged,landfill gas means a mixture of gases that are produced from the decom,gaz d’enfouissement Mélange de gaz qui proviennent de la décomposition
ITR,"1104(13)""liquid biofuel""",definition,1104(13),flagged,liquid biofuel means a fuel produced all or substantially all from spe,"biocarburants liquides Combustible produit en totalité, ou presque, à"
ITR,"1104(13)""municipal waste""",definition,1104(13),flagged,municipal waste means the combustible portion of waste material (other,déchets municipaux La partie combustible de déchets (sauf les déchets
ITR,"1104(13)""plant residue""",definition,1104(13),flagged,plant residue means residue of plants (not including wood waste and wa,"résidus végétaux Résidus de végétaux, à l’exception des déchets de boi"
ITR,"1104(13)""producer gas""",definition,1104(13),flagged,producer gas means,gaz de gazéification
ITR,"1104(13)""pulp and paper waste""",definition,1104(13),flagged,pulp and paper waste means,déchets d’usines de pâtes ou papiers Les biens ci-après :
ITR,"1104(13)""separated organics""",definition,1104(13),flagged,separated organics means organic waste (other than waste that is consi,matières organiques séparées Déchets organiques (sauf les déchets qui
ITR,"1104(13)""solid biofuel""",definition,1104(13),flagged,solid biofuel means a fuel produced all or substantially all from spec,"biocarburants solides Combustible produit en totalité, ou presque, à p"
ITR,"1104(13)""solution gas""",definition,1104(13),flagged,solution gas means a fossil fuel that is gas that would otherwise be f,gaz dissous Combustible fossile constitué de gaz extrait d’une solutio
ITR,"1104(13)""specified waste material""",definition,1104(13),flagged,"specified waste material means wood waste, plant residue, municipal wa","déchets déterminés Déchets de bois, résidus végétaux, déchets municipa"
ITR,"1104(13)""spent pulping liquor""",definition,1104(13),flagged,spent pulping liquor means the by-product of a chemical process of tra,liqueur résiduaire Le sous-produit d’un processus chimique permettant
ITR,"1104(13)""thermal waste""",definition,1104(13),flagged,thermal waste means waste heat energy extracted from a distinct point,déchets thermiques Énergie thermique résiduaire extraite d’un point de
ITR,"1104(13)""transmission equipment""",definition,1104(13),flagged,transmission equipment means equipment used to transmit electrical ene,matériel de transmission Matériel qui sert à transmettre de l’énergie
ITR,"1104(13)""wood waste""",definition,1104(13),flagged,"wood waste includes scrap wood, sawdust, wood chips, bark, limbs, saw-","déchets de bois Sont compris parmi les déchets de bois les chutes, sci"
ITR,"1104(2)""bitumen development phase""",definition,1104(2),flagged,bitumen development phase of a taxpayer’s oil sands project means a de,phase de mise en valeur du bitume En ce qui concerne un projet de sabl
ITR,"1104(2)""certified feature film""",definition,1104(2),flagged,certified feature film means a motion picture film certified by the Mi,long métrage portant visa désigne un film cinématographique portant le
ITR,"1104(2)""certified production""",definition,1104(2),flagged,"certified production, in respect of a particular taxation year, means","production portant visa pour une année d’imposition donnée, s’entend d"
ITR,"1104(2)""completion""",definition,1104(2),flagged,completion of a specified development phase of a taxpayer’s oil sands,achèvement L’achèvement d’une phase de mise en valeur déterminée d’un
ITR,"1104(2)""computer software""",definition,1104(2),flagged,computer software includes systems software and a right or licence to,logiciel Sont compris parmi les logiciels les logiciels d’exploitation
ITR,"1104(2)""data network infrastructure equipment""",definition,1104(2),flagged,data network infrastructure equipment means network infrastructure equ,matériel d’infrastructure pour réseaux de données Matériel d’infrastru
ITR,"1104(2)""designated asset""",definition,1104(2),flagged,designated asset in respect of a development phase of a taxpayer’s oil,bien désigné En ce qui concerne une phase de mise en valeur du projet
ITR,"1104(2)""designated overburden removal cost""",definition,1104(2),flagged,designated overburden removal cost of a taxpayer means any cost incurr,coût désigné d’enlèvement des terrains de couverture d’un contribuable
ITR,"1104(2)""designated underground storage cost""",definition,1104(2),flagged,designated underground storage cost of a taxpayer means any cost incur,coût désigné de stockage souterrain d’un contribuable désigne tous fra
ITR,"1104(2)""development phase""",definition,1104(2),flagged,development phase of a taxpayer’s oil sands project means the acquisit,phase de mise en valeur En ce qui concerne un projet de sables bitumin
ITR,"1104(2)""eligible greenhouse""",definition,1104(2),flagged,eligible greenhouse means a property of a taxpayer that,"serre admissible Bien d’un contribuable qui, à la fois :"
ITR,"1104(2)""eligible liquefaction building""",definition,1104(2),flagged,"eligible liquefaction building of a taxpayer, in respect of an eligibl",bâtiment de liquéfaction admissible Quant à une installation de liquéf
ITR,"1104(2)""eligible liquefaction equipment""",definition,1104(2),flagged,eligible liquefaction equipment in respect of an eligible liquefaction,matériel de liquéfaction admissible Quant à une installation de liquéf
ITR,"1104(2)""eligible liquefaction facility""",definition,1104(2),flagged,eligible liquefaction facility of a taxpayer means a self-contained sy,installation de liquéfaction admissible Est une installation de liquéf
ITR,"1104(2)""eligible non-residential building""",definition,1104(2),flagged,eligible non-residential building means a taxpayer’s building (other t,"bâtiment non résidentiel admissible Bâtiment d’un contribuable, sauf c"
ITR,"1104(2)""excluded equipment""",definition,1104(2),flagged,excluded equipment means,matériel non admissible S’entend des biens suivants :
ITR,"1104(2)""gas or oil well equipment""",definition,1104(2),flagged,gas or oil well equipment includes,matériel de puits de gaz ou de pétrole comprend
ITR,"1104(2)""general-purpose electronic data processing equipment""",definition,1104(2),flagged,general-purpose electronic data processing equipment means electronic,matériel électronique universel de traitement de l’information désigne
ITR,"1104(2)""new purpose-built residential rental""",definition,1104(2),flagged,new purpose-built residential rental means a purpose-built residential,nouvel ensemble résidentiel construit spécialement pour la location S’
ITR,"1104(2)""oil sands project""",definition,1104(2),flagged,oil sands project of a taxpayer means an undertaking by the taxpayer f,projet de sables bitumineux Tout projet qu’un contribuable entreprend
ITR,"1104(2)""oil sands property""",definition,1104(2),flagged,oil sands property of a taxpayer means property acquired by the taxpay,bien de sables bitumineux Bien qu’un contribuable a acquis dans le but
ITR,"1104(2)""ore""",definition,1104(2),flagged,ore includes ore from a mineral resource that has been processed to an,"minerai comprend tout minerai provenant de ressources minérales, trait"
ITR,"1104(2)""preliminary work activity""",definition,1104(2),flagged,preliminary work activity means activity that is preliminary to the ac,"travaux préliminaires Toute activité préalable à l’acquisition, à la c"
ITR,"1104(2)""purpose-built residential rental""",definition,1104(2),flagged,purpose-built residential rental means a building or a part of a build,ensemble résidentiel construit spécialement pour la location Bâtiment
ITR,"1104(2)""railway system""",definition,1104(2),flagged,railway system includes a railway owned or operated by a common carrie,réseau de chemin de fer comprend un chemin de fer appartenant à un voi
ITR,"1104(2)""residential rental unit""",definition,1104(2),flagged,residential rental unit means a housing unit used or intended for use,logement locatif Logement utilisé ou destiné à être utilisé comme loca
ITR,"1104(2)""specified development phase""",definition,1104(2),flagged,specified development phase of a taxpayer’s oil sands project means a,phase de mise en valeur déterminée En ce qui concerne un projet de sab
ITR,"1104(2)""specified oil sands property""",definition,1104(2),flagged,"specified oil sands property of a taxpayer means oil sands property, a",bien de sables bitumineux déterminé Bien de sables bitumineux acquis p
ITR,"1104(2)""specified temporary access road""",definition,1104(2),flagged,specified temporary access road means,route d’accès temporaire déterminée
ITR,"1104(2)""systems software""",definition,1104(2),flagged,systems software means a combination of computer programs and associat,logiciel d’exploitation Ensemble de programmes d’informatique et de pr
ITR,"1104(2)""tar sands ore""",definition,1104(2),flagged,tar sands ore means ore extracted from a deposit of bituminous sands o,minerai de sables asphaltiques Minerai extrait d’un gisement de sables
ITR,"1104(2)""telegraph system""",definition,1104(2),flagged,"telegraph system includes the buildings, structures, general plant and","réseau de télégraphe comprend les bâtiments, structures, l’installatio"
ITR,"1104(2)""telephone system""",definition,1104(2),flagged,"telephone system includes the buildings, structures, general plant and","réseau de téléphone comprend les bâtiments, structures, l’installation"
ITR,"1104(2)""television commercial message""",definition,1104(2),flagged,television commercial message means a commercial message as defined in,message publicitaire pour la télévision S’entend d’un message publicit
ITR,"1104(2)""tramway or trolley bus system""",definition,1104(2),flagged,"tramway or trolley bus system includes the buildings, structures, roll","réseau de tramway ou d’autobus à trolley comprend les bâtiments, struc"
ITR,"1104(2)""upgrading development phase""",definition,1104(2),flagged,upgrading development phase of a taxpayer’s oil sands project means a,phase de valorisation En ce qui concerne un projet de sables bitumineu
ITR,"1104(3)""industrial mineral mine""",definition,1104(3),flagged,industrial mineral mine includes a peat bog or deposit of peat but doe,mine de minéral industriel comprend une tourbière ou un gisement de to
ITR,"1104(3)""mineral""",definition,1104(3),flagged,mineral includes peat; (minéral),minéral comprend la tourbe; (mineral)
ITR,"1104(3)""mining""",definition,1104(3),flagged,mining includes the harvesting of peat. (exploitation minière),exploitation minière comprend l’extraction de tourbe; (mining)
ITR,"1104(3.1)""designated immediate expensing property""",definition,1104(3.1),flagged,"designated immediate expensing property for a taxation year, means pro",bien relatif à la passation en charges immédiate désigné Bien d’une pe
ITR,"1104(3.1)""eligible person or partnership""",definition,1104(3.1),flagged,"eligible person or partnership for a taxation year, means",personne ou société de personnes admissible S’entend pour une année d’
ITR,"1104(3.1)""immediate expensing property""",definition,1104(3.1),flagged,"immediate expensing property for a taxation year, means property of a","bien relatif à la passation en charges immédiate S’entend, pour une an"
ITR,"1104(3.1)""taxpayer""",definition,1104(3.1),flagged,"taxpayer unless the context otherwise requires, includes an eligible p","contribuable Comprend, sauf indication contraire du contexte, une pers"
ITR,"1106(1)""Canadian government film agency""",definition,1106(1),flagged,Canadian government film agency means a federal or provincial governme,agence cinématographique d’État Agence fédérale ou provinciale dont le
ITR,"1106(1)""Canadian""",definition,1106(1),flagged,Canadian means a person that is,Canadien
ITR,"1106(1)""application for a certificate of completion""",definition,1106(1),flagged,"application for a certificate of completion, in respect of a film or v",demande de certificat d’achèvement Demande relative à une production c
ITR,"1106(1)""certificate of completion""",definition,1106(1),flagged,"certificate of completion, in respect of a film or video production of",certificat d’achèvement Certificat attestant l’achèvement d’une produc
ITR,"1106(1)""copyright owner""",definition,1106(1),flagged,"copyright owner, of a film or video production, at any time means",titulaire du droit d’auteur Est titulaire du droit d’auteur sur une pr
ITR,"1106(1)""excluded production""",definition,1106(1),flagged,"excluded production means a film or video production, of a particular",production exclue Production cinématographique ou magnétoscopique d’un
ITR,"1106(1)""producer""",definition,1106(1),flagged,"producer means a producer of a film or video production, except that i",producteur Est le producteur d’une production cinématographique ou mag
ITR,"1106(1)""remuneration""",definition,1106(1),flagged,remuneration means remuneration other than an amount determined by ref,rémunération Sont exclues de la rémunération les sommes déterminées en
ITR,"1106(1)""twinning arrangement""",definition,1106(1),flagged,twinning arrangement means the pairing of two distinct film or video p,convention de jumelage Convention qui consiste à réunir deux productio
ITR,1201(b)(ii)(B)~c1,continued,1201(b)(ii)(B),flagged,exceeds,sur
ITR,"1206(1)""Canadian exploration and development overhead expense""",definition,1206(1),flagged,Canadian exploration and development overhead expense of a taxpayer me,frais généraux d’exploration et d’aménagement au Canada Les frais d’ex
ITR,"1206(1)""bituminous sands equipment""",definition,1206(1),flagged,bituminous sands equipment means property of a taxpayer that,matériel d’exploitation de sables bitumineux désigne les biens d’un co
ITR,"1206(1)""coal mine operator""",definition,1206(1),flagged,coal mine operator means a person who undertakes all or substantially,exploitant de mine de charbon Personne qui entreprend la totalité ou l
ITR,"1206(1)""conventional lands""",definition,1206(1),flagged,conventional lands means lands situated in Canada other than non-conve,"terres conventionnelles désigne les terres situées au Canada, qui ne s"
ITR,"1206(1)""disposition of property""",definition,1206(1),flagged,disposition of property has the meaning assigned by paragraph 13(21)(c,disposition de biens a le sens que lui donne l’alinéa 13(21)c) de la L
ITR,"1206(1)""enhanced recovery equipment""",definition,1206(1),flagged,enhanced recovery equipment means property of a taxpayer that,matériel amélioré de récupération Désigne les biens d’un contribuable
ITR,"1206(1)""exporting resource""",definition,1206(1),flagged,"exporting resource means, in relation to a particular processing prope","ressource destinée à l’exportation désigne, relativement à un bien par"
ITR,"1206(1)""mine""",definition,1206(1),flagged,mine means any location where material is extracted from a resource bu,"mine désigne tout lieu où des matières sont extraites d’une ressource,"
ITR,"1206(1)""non-conventional lands""",definition,1206(1),flagged,non-conventional lands means lands that belong to Her Majesty in right,terres non conventionnelles désigne des terres qui appartiennent à Sa
ITR,"1206(1)""ore""",definition,1206(1),flagged,ore includes ore from a mineral resource that has been processed to an,minerai comprend le minerai provenant d’une ressource minérale et qui
ITR,"1206(1)""original owner""",definition,1206(1),flagged,original owner of a property means a person,"propriétaire obligé S’entend d’une personne qui, à la fois :"
ITR,"1206(1)""predecessor owner""",definition,1206(1),flagged,predecessor owner of a property means a corporation,"propriétaire antérieur S’entend d’une société qui, à la fois :"
ITR,"1206(1)""primary recovery""",definition,1206(1),flagged,primary recovery means the recovery of oil from a reservoir as a resul,récupération primaire désigne la récupération du pétrole d’un réservoi
ITR,"1206(1)""proceeds of disposition""",definition,1206(1),flagged,proceeds of disposition of property has the meaning assigned by paragr,produit de la disposition de biens a le sens que lui donne l’alinéa 13
ITR,"1206(1)""processing property""",definition,1206(1),flagged,processing property means property,biens servant au traitement désigne des biens
ITR,"1206(1)""qualified resource""",definition,1206(1),flagged,"qualified resource means, in relation to a particular processing prope","ressource admissible désigne, relativement à des biens particuliers d’"
ITR,"1206(1)""qualified tertiary oil recovery project""",definition,1206(1),flagged,qualified tertiary oil recovery project in respect of an expense incur,"projet qualifié de récupération tertiaire du pétrole désigne, à l’égar"
ITR,"1206(1)""resource activity""",definition,1206(1),flagged,resource activity of a taxpayer means,activité extractive Quant à un contribuable :
ITR,"1206(1)""resource""",definition,1206(1),flagged,resource means any mineral resource in Canada; (ressource),ressource désigne toute ressource minérale au Canada; (resource)
ITR,"1206(1)""secondary recovery method""",definition,1206(1),flagged,secondary recovery method means a method to recover from a reservoir o,méthode de récupération secondaire désigne une méthode de récupération
ITR,"1206(1)""specified percentage""",definition,1206(1),flagged,specified percentage for a calendar year,pourcentage désigné pour une année civile
ITR,"1206(1)""specified property""",definition,1206(1),flagged,specified property of a person means all or substantially all of the p,"biens déterminés La totalité, ou presque des biens qu’une personne uti"
ITR,"1206(1)""stated percentage""",definition,1206(1),flagged,stated percentage means,pourcentage indiqué Correspond aux pourcentages suivants :
ITR,"1206(1)""tar sands ore""",definition,1206(1),flagged,"tar sands ore means ore extracted, other than through a well, from a m","minerai de sables asphaltiques désigne un minerai extrait, autrement q"
ITR,"1206(1)""tertiary recovery equipment""",definition,1206(1),flagged,tertiary recovery equipment means property of a taxpayer that,matériel de récupération tertiaire Désigne les biens d’un contribuable
ITR,"1401(3)""benefit on death""",definition,1401(3),flagged,benefit on death includes the amount of an endowment benefit but does,prestation de décès S’entend notamment d’une prestation cristallisée à
ITR,"1401(3)""coverage""",definition,1401(3),flagged,"coverage, under a life insurance policy, means each life insurance (ot",protection Est une protection d’une police d’assurance-vie chaque assu
ITR,"1401(3)""fund value benefit""",definition,1401(3),flagged,"fund value benefit, under a life insurance policy at any time, means a",bénéfice au titre de la valeur du fonds Est le bénéfice au titre de la
ITR,"1401(3)""fund value of a coverage""",definition,1401(3),flagged,"fund value of a coverage, under a life insurance policy at any time, m",valeur du fonds d’une protection Est la valeur du fonds d’une protecti
ITR,"1401(3)""fund value of a policy""",definition,1401(3),flagged,"fund value of a policy, at any time, means the total of all amounts ea",valeur du fonds d’une police Est la valeur du fonds d’une police d’ass
ITR,"1401(3)""future benefits to be provided""",definition,1401(3),flagged,"future benefits to be provided, in respect of a coverage under a life",prestations futures à verser Sont des prestations futures à verser rel
ITR,"1401(3)""future net premiums or cost of insurance charges""",definition,1401(3),flagged,"future net premiums or cost of insurance charges, in respect of a cove",frais d’assurance ou primes nets futurs Sont des frais d’assurance ou
ITR,"1401(3)""future premiums or cost of insurance charges""",definition,1401(3),flagged,"future premiums or cost of insurance charges, in respect of a coverage",frais d’assurance ou primes futurs Sont des frais d’assurance ou prime
ITR,"1401(3)""interpolation time""",definition,1401(3),flagged,"interpolation time, of a coverage, means the time that is the earlier",moment d’interpolation Est le moment d’interpolation d’une protection
ITR,"1401(3)""net premium reserve""",definition,1401(3),flagged,"net premium reserve, in respect of a life insurance policy at any time",provision pour primes nettes Est une provision pour primes nettes d’un
ITR,"1401(3)""policy anniversary""",definition,1401(3),flagged,policy anniversary has the same meaning as in section 310. (anniversai,anniversaire de la police S’entend au sens de l’article 310. (policy a
ITR,"1408(1)""accident and sickness insurance""",definition,1408(1),flagged,accident and sickness insurance has the same meaning as in the schedul,assurance accidents et maladie S’entend au sens de la définition d’acc
ITR,"1408(1)""amount payable""",definition,1408(1),flagged,"amount payable, in respect of a policy loan at a particular time, mean","montant payable Quant à une avance sur police à un moment donné, le mo"
ITR,"1408(1)""benefit""",definition,1408(1),flagged,"benefit, in respect of a policy, includes","bénéfice Quant à une police, s’entend notamment :"
ITR,"1408(1)""capital tax""",definition,1408(1),flagged,capital tax means a tax imposed under Part I.3 or VI of the Act or a s,impôt sur le capital Impôt prévu aux parties I.3 ou VI de la Loi ou im
ITR,"1408(1)""cash surrender value""",definition,1408(1),flagged,cash surrender value has the meaning assigned by subsection 148(9) of,valeur de rachat S’entend au sens du paragraphe 148(9) de la Loi. (cas
ITR,"1408(1)""contractual service margin""",definition,1408(1),flagged,contractual service margin for a group of insurance contracts of an in,marge sur services contractuels En ce qui concerne groupe de contrats
ITR,"1408(1)""deposit accounting insurance policy""",definition,1408(1),flagged,deposit accounting insurance policy has the meaning assigned by subsec,police d’assurance à comptabilité de dépôt S’entend au sens du paragra
ITR,"1408(1)""group of insurance contracts""",definition,1408(1),flagged,group of insurance contracts of an insurer has the same meaning as in,"groupe de contrats d’assurance Quant à un assureur, s’entend au sens d"
ITR,"1408(1)""group of life insurance contracts in Canada""",definition,1408(1),flagged,group of life insurance contracts in Canada of an insurer has the same,"groupe de contrats d’assurance-vie au Canada Quant à un assureur, s’en"
ITR,"1408(1)""group of life insurance contracts""",definition,1408(1),flagged,group of life insurance contracts of an insurer has the same meaning a,"groupe de contrats d’assurance-vie Quant à un assureur, s’entend au se"
ITR,"1408(1)""group of reinsurance contracts""",definition,1408(1),flagged,group of reinsurance contracts held by an insurer has the same meaning,"groupe de contrats de réassurance Quant à un assureur, s’entend au sen"
ITR,"1408(1)""group of segregated fund policies""",definition,1408(1),flagged,group of segregated fund policies of an insurer has the same meaning a,"groupe de polices à fonds réservé Quant à un assureur, s’entend au sen"
ITR,"1408(1)""interest""",definition,1408(1),flagged,"interest, in relation to a policy loan, has the meaning assigned by su","intérêt S’agissant de l’intérêt relatif à une avance sur police, s’ent"
ITR,"1408(1)""lapse-supported policy""",definition,1408(1),flagged,lapse-supported policy means a life insurance policy that would requir,police fondée sur les déchéances Police d’assurance-vie dont les prime
ITR,"1408(1)""liability for incurred claims""",definition,1408(1),flagged,liability for incurred claims for a group of insurance contracts of an,passif au titre des sinistres survenus Dans le cas d’un groupe de cont
ITR,"1408(1)""liability for remaining coverage""",definition,1408(1),flagged,liability for remaining coverage for a group of insurance contracts of,passif au titre de la couverture restante Dans le cas d’un groupe de c
ITR,"1408(1)""life insurance policy in Canada""",definition,1408(1),flagged,life insurance policy in Canada has the same meaning as defined in sub,police d’assurance-vie au Canada S’entend au sens du paragraphe 138(12
ITR,"1408(1)""life insurance policy""",definition,1408(1),flagged,life insurance policy has the same meaning as defined in subsection 13,police d’assurance-vie S’entend au sens du paragraphe 138(12) de la Lo
ITR,"1408(1)""modified net premium""",definition,1408(1),flagged,"modified net premium, in respect of a premium under a policy (other th",prime nette modifiée Quant à une prime payée dans le cadre d’une polic
ITR,"1408(1)""mortgage insurance""",definition,1408(1),flagged,mortgage insurance has the same meaning as in the schedule to the Insu,assurance hypothécaire S’entend au sens de la défintion d’hypothèque à
ITR,"1408(1)""non-cancellable or guaranteed renewable accident and sickness policy""",definition,1408(1),flagged,"non-cancellable or guaranteed renewable accident and sickness policy,",police d’assurance contre les accidents et la maladie non résiliable o
ITR,"1408(1)""participating life insurance policy""",definition,1408(1),flagged,participating life insurance policy has the meaning assigned by subsec,police d’assurance-vie avec participation S’entend au sens du paragrap
ITR,"1408(1)""policy loan""",definition,1408(1),flagged,policy loan has the meaning assigned by subsection 138(12) of the Act.,avance sur police S’entend au sens du paragraphe 138(12) de la Loi. (p
ITR,"1408(1)""qualified annuity""",definition,1408(1),flagged,"qualified annuity means an annuity contract issued before 1982, other",rente admissible Contrat de rente établi avant 1982 (sauf une police d
ITR,"1408(1)""reinsurance contract held amount""",definition,1408(1),flagged,reinsurance contract held amount for a group of reinsurance contracts,montant au titre des contrats de réassurance détenus En ce qui concern
ITR,"1408(1)""reinsurance recoverable amount""",definition,1408(1),flagged,reinsurance recoverable amount of an insurer means an amount reported,somme à recouvrer au titre de la réassurance Somme déclarée à titre d’
ITR,"1408(1)""relevant authority""",definition,1408(1),flagged,relevant authority of an insurer has the same meaning as in subsection,"autorité compétente Quant à un assureur, s’entend au sens du paragraph"
ITR,"1408(1)""reported reserve""",definition,1408(1),flagged,reported reserve of an insurer at the end of a taxation year in respec,provision déclarée Quant à un assureur à la fin d’une année d’impositi
ITR,"1408(1)""segregated fund policy""",definition,1408(1),flagged,segregated fund policy has the meaning assigned by subsection 138.1(1),police à fonds réservé S’entend au sens du paragraphe 138.1(1) de la L
ITR,"1408(1)""segregated fund""",definition,1408(1),flagged,segregated fund has the meaning assigned by subsection 138.1(1) of the,fonds réservé S’entend au sens du paragraphe 138.1(1) de la Loi. (segr
ITR,"1408(1)""title insurance""",definition,1408(1),flagged,title insurance has the same meaning as in the schedule to the Insuran,assurance de titres S’entend au sens de la définition de titres à l’an
ITR,"1802(5)""class of animal""",definition,1802(5),flagged,class of animal means a group of animals of a particular species segre,catégorie d’animaux signifie un groupe d’animaux d’une espèce particul
ITR,"1802(5)""district""",definition,1802(5),flagged,district means the territory served by a Tax Centre of the Canada Reve,district désigne le territoire desservi par un centre fiscal de l’Agen
ITR,"1802(5)""registered animal""",definition,1802(5),flagged,registered animal means an animal for which a certificate of registrat,animal enregistré signifie un animal pour lequel un certificat d’enreg
ITR,1802(5)~c1,continued,1802(5),flagged,a reference to “taxation year” shall be deemed to include a reference,la mention d’une « année d’imposition » est censée être la mention de
ITR,"1900(1)""benefit""",definition,1900(1),flagged,"benefit under a policy includes a policy dividend, an experience ratin",prestation Les prestations aux termes d’une police comprennent les par
ITR,"1900(1)""excluded arrangement""",definition,1900(1),flagged,excluded arrangement of an insurer at any time means,mécanisme exclu Quant à un assureur à un moment donné :
ITR,"1900(1)""existing guaranteed life insurance policy""",definition,1900(1),flagged,existing guaranteed life insurance policy at any time means a non-part,police d’assurance-vie garantie existante Police d’assurance-vie au Ca
ITR,"1900(1)""group term life insurance policy""",definition,1900(1),flagged,group term life insurance policy is a group life insurance policy unde,police collective d’assurance temporaire sur la vie Police d’assurance
ITR,"1900(1)""guaranteed interest""",definition,1900(1),flagged,guaranteed interest in respect of a life insurance policy for a taxati,intérêts garantis Dans le cadre d’une police d’assurance-vie pour une
ITR,"1900(1)""life insurance policy in Canada""",definition,1900(1),flagged,life insurance policy in Canada does not include,police d’assurance-vie au Canada Ne vise pas :
ITR,"1900(1)""life insurance policy""",definition,1900(1),flagged,life insurance policy does not include,police d’assurance-vie Ne vise pas :
ITR,"1900(1)""maximum tax actuarial reserve""",definition,1900(1),flagged,maximum tax actuarial reserve has the meaning assigned by subsection 1,réserve actuarielle maximale aux fins de l’impôt S’entend au sens du p
ITR,"1900(1)""mortality experience""",definition,1900(1),flagged,mortality experience of an insurer for a taxation year means the posit,"facteur de mortalité Quant à un assureur pour une année d’imposition,"
ITR,"1900(1)""mortality loss adjustment account""",definition,1900(1),flagged,mortality loss adjustment account of an insurer at the end of a taxati,compte de redressement pour pertes de mortalité Quant à un assureur à
ITR,"1900(1)""net cost of insurance""",definition,1900(1),flagged,net cost of insurance of an insurer for a taxation year means the amou,"coût net de l’assurance L’excédent éventuel, quant à un assureur pour"
ITR,"1900(1)""net level premium reserve""",definition,1900(1),flagged,net level premium reserve in respect of a life insurance policy for a,"réserve de primes constantes nettes Le montant maximal, dans le cadre"
ITR,"1900(1)""net level premium""",definition,1900(1),flagged,net level premium in respect of a particular premium under a policy (o,prime constante nette L’un des montants suivants se rapportant à une p
ITR,"1900(1)""non-participating life insurance policy""",definition,1900(1),flagged,non-participating life insurance policy means a life insurance policy,police d’assurance-vie sans participation Police d’assurance-vie qui n
ITR,"1900(1)""policy loan""",definition,1900(1),flagged,policy loan has the meaning assigned by subsection 138(12) of the Act;,prêt sur police S’entend au sens du paragraphe 138(12) de la Loi. (pol
ITR,"1900(1)""pre-funded group life insurance policy""",definition,1900(1),flagged,pre-funded group life insurance policy means a group term life insuran,police collective d’assurance-vie par capitalisation anticipée Police
ITR,"1900(1)""premium""",definition,1900(1),flagged,premium includes,prime Sont assimilés à une prime :
ITR,"1900(1)""registered life insurance policy""",definition,1900(1),flagged,registered life insurance policy has the meaning assigned by section 2,police d’assurance-vie agréée S’entend au sens de l’article 211 de la
ITR,"1900(1)""reinsurance arrangement""",definition,1900(1),flagged,reinsurance arrangement does not include an arrangement under which an,mécanisme de réassurance Ne vise pas le mécanisme concernant une polic
ITR,"1900(1)""segregated fund""",definition,1900(1),flagged,segregated fund has the meaning assigned by subsection 138(12) of the,fonds réservé S’entend au sens du paragraphe 138(12) de la Loi. (segre
ITR,"1900(1)""specified transaction or event""",definition,1900(1),flagged,specified transaction or event in respect of a life insurance policy m,opération ou événement déterminé Dans le cadre d’une police d’assuranc
ITR,"1900(1)""taxable life insurance policy""",definition,1900(1),flagged,taxable life insurance policy of an insurer at any time means a life i,police d’assurance-vie imposable Quant à un assureur à un moment donné
ITR,"2002(1)""Chief Electoral Officer""",definition,2002(1),flagged,Chief Electoral Officer means the person named as chief electoral offi,directeur général des élections La personne nommée directeur général d
ITR,"2002(1)""nomination paper""",definition,2002(1),flagged,"nomination paper means, in respect of a candidate, a nomination paper",acte de candidature Tout acte de candidature déposé relativement à un
ITR,"2002(1)""official receipt form""",definition,2002(1),flagged,official receipt form means,formulaire de reçu officiel
ITR,"2002(1)""official receipt""",definition,2002(1),flagged,official receipt means a receipt issued for the purposes of subsection,reçu officiel Reçu délivré pour l’application du paragraphe 127(3) de
ITR,"217(1)""disposition""",definition,217(1),flagged,disposition has the meaning assigned by subsection 148(9) of the Act a,disposition S’entend au sens du paragraphe 148(9) de la Loi et vise ég
ITR,"217(1)""insurer""",definition,217(1),flagged,insurer has the meaning assigned by paragraph 148(10)(a) of the Act; (,assureur S’entend au sens de l’alinéa 148(10)a) de la Loi. (insurer)
ITR,"226(1)""administrator""",definition,226(1),flagged,administrator has the meaning assigned by paragraph 47.1(1)(a) of the,administrateur s’entend au sens de l’alinéa 47.1(1)a) de la Loi; (admi
ITR,"226(1)""designated security""",definition,226(1),flagged,designated security means a security issued or granted by a corporatio,"titre désigné s’entend d’un titre émis ou accordé par une société, à l"
ITR,"226(1)""first purchaser""",definition,226(1),flagged,"first purchaser in relation to a designated security, means the first","premier acheteur désigne, dans le cas d’un titre désigné, le premier d"
ITR,"226(1)""security""",definition,226(1),flagged,security means,titre s’entend
ITR,"226(1)""trader or dealer in securities""",definition,226(1),flagged,trader or dealer in securities has the meaning assigned by paragraph 4,négociant ou courtier en valeurs s’entend au sens de l’alinéa 47.1(1)l
ITR,"227(1)""administrator""",definition,227(1),flagged,administrator has the meaning assigned by paragraph 47.1(1)(a) of the,administrateur s’entend au sens de l’alinéa 47.1(1)a) de la Loi; (admi
ITR,"227(1)""designated share""",definition,227(1),flagged,designated share means a share of the capital stock of a corporation i,action désignée s’entend d’une action du capital-actions d’une société
ITR,"227(1)""first purchaser""",definition,227(1),flagged,"first purchaser, in relation to a designated share, means the first pe","premier acheteur désigne, dans le cas d’une action désignée, le premie"
