act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITR,4900(1)(i.3),paragraph,4900(1),split,"[Repealed, 2009, c. 2, s. 105]","[Abrogé, 2009, ch. 2, art. 105]"
ITR,4900(1)(j),paragraph,4900(1),split,"a debt obligation of a debtor, or an interest, or for civil law a righ","d’un titre de créance d’un débiteur, ou d’un intérêt ou, pour l’applic"
ITR,4900(1)(j.1),paragraph,4900(1),split,"a debt obligation secured by a mortgage, charge, hypothec or similar i","d’un titre de créance garanti par une hypothèque, une sûreté ou un ins"
ITR,4900(1)(j.2),paragraph,4900(1),split,"a certificate evidencing an undivided interest, or for civil law an un","d’un certificat constatant un intérêt indivis ou, pour l’application d"
ITR,4900(1)(k) and (l),paragraph,4900(1),split,"[Repealed, 2009, c. 2, s. 105]","[Abrogés, 2009, ch. 2, art. 105]"
ITR,4900(1)(m) to (n.1),paragraph,4900(1),split,"[Repealed, 2007, c. 29, s. 32]","[Abrogés, 2007, ch. 29, art. 32]"
ITR,4900(1)(o),paragraph,4900(1),split,"[Repealed, 2009, c. 2, s. 105]","[Abrogé, 2009, ch. 2, art. 105]"
ITR,4900(1)(p) and (p.1),paragraph,4900(1),split,"[Repealed, 2007, c. 29, s. 32]","[Abrogés, 2007, ch. 29, art. 32]"
ITR,4900(1)(q),paragraph,4900(1),split,a debt issued by a Canadian corporation (other than a corporation with,d’un titre de créance émis par une société canadienne (sauf une sociét
ITR,4900(1)(r),paragraph,4900(1),split,a debt issued by a Canadian corporation (other than a corporation with,d’un titre de créance émis par une société canadienne (sauf une sociét
ITR,4900(1)(s),paragraph,4900(1),split,"[Repealed, 2009, c. 2, s. 105]","[Abrogé, 2009, ch. 2, art. 105]"
ITR,4900(1)(t),paragraph,4900(1),split,a gold or silver legal tender bullion coin,"d’une pièce d’or ou d’argent ayant cours légal qui, à la fois :"
ITR,4900(1)(u),paragraph,4900(1),split,"a gold or silver bullion bar, ingot or wafer","d’un lingot ou d’une plaquette d’or ou d’argent qui, à la fois :"
ITR,4900(1)(v),paragraph,4900(1),split,a certificate issued by a specified corporation or the Royal Canadian,d’un certificat délivré par une société déterminée ou la Monnaie royal
ITR,4900(1)(w),paragraph,4900(1),split,an American Depositary Receipt where the property represented by the r,"d’un titre appelé American Depositary Receipt, à condition que le bien"
ITR,4900(11)~c1,continued,4900(11),flagged,"that holds a small business security of a corporation,",la participation ou l’intérêt visé aux sous-alinéas a)(i) ou (ii) est
ITR,5905(5)(a)(i),subparagraph,5905(5)(a),split,"in the case of its opening exempt surplus, by which the total of its e","dans le cas du surplus exonéré initial, l’excédent du total de son sur"
ITR,5905(5)(a)(ii),subparagraph,5905(5)(a),split,"in the case of its opening exempt deficit, by which the total of its e","dans le cas du déficit exonéré initial, l’excédent du total de son déf"
ITR,5905(5)(a)(ii.1),subparagraph,5905(5)(a),split,"in the case of its opening hybrid surplus, by which the total of its h","dans le cas du surplus hybride initial, l’excédent du total de son sur"
ITR,5905(5)(a)(ii.2),subparagraph,5905(5)(a),split,"in the case of its opening hybrid deficit, by which the total of its h","dans le cas du déficit hybride initial, l’excédent du total de son déf"
ITR,5905(5)(a)(ii.3),subparagraph,5905(5)(a),split,"in the case of its opening hybrid underlying tax, that is the total of","dans le cas du montant intrinsèque d’impôt hybride initial, le total d"
ITR,5905(5)(a)(iii),subparagraph,5905(5)(a),split,"in the case of its opening taxable surplus, by which the total of its","dans le cas du surplus imposable initial, l’excédent du total de son s"
ITR,5905(5)(a)(iv),subparagraph,5905(5)(a),split,"in the case of its opening taxable deficit, by which the total of its","dans le cas du déficit imposable initial, l’excédent du total de son d"
ITR,5905(5)(a)(v),subparagraph,5905(5)(a),split,"in the case of its opening underlying foreign tax, that is the total o","dans le cas du montant intrinsèque d’impôt étranger initial, le total"
ITR,"5907(1)""net earnings""(f)~c1",continued,"5907(1)""net earnings""(f)",flagged,"is the amount, if any, by which",l’excédent de la somme visée au sous-alinéa (iv) sur celle visée au so
ITR,"5907(1)""net loss""(f)~c1",continued,"5907(1)""net loss""(f)",flagged,"is the amount, if any, by which",l’excédent de la somme visée au sous-alinéa (iv) sur celle visée au so
ITR,700(2)(b)~c1,continued,700(2)(b),flagged,that,que représente le rapport entre la quantité visée au sous-alinéa (iv)
ITR,8301(10)~c1,continued,8301(10),flagged,the pension credit of an individual for the particular year with respe,le crédit de pension d’un particulier pour l’année donnée quant à un e
ITR,8301(5)(c)~f1,formula,8301(5)(c),flagged,(A / B) × (C - B)whereAis the amount determined under paragraph (b) fo,(A / B) × (C - B)où Areprésente le montant calculé selon l’alinéa b) r
ITR,8303(7.1)~c1,continued,8303(7.1),flagged,the amount determined by the formula,"le montant obtenu par la formule ci-après représente, pour l’applicati"
ITR,8303(7.1)~f1,formula,8303(7.1),flagged,A - B,"A - Boù Areprésente la partie du montant transféré, visé à l’alinéa b)"
ITR,8304(5.1)(f)~f1,formula,8304(5.1)(f),flagged,A - B,A - Boù Areprésente le montant qui aurait correspondu au crédit de pen
ITR,8304(5.1)(g)~f1,formula,8304(5.1)(g),flagged,A - B,"A - Boù Areprésente le total des montants correspondant chacun, selon"
ITR,8304.1(10)~c1,continued,8304.1(10),flagged,for the purposes of subsection 8406(5) and the description of D in par,pour l’application du paragraphe 8406(5) et de l’élément D de la formu
ITR,8304.1(11)~c1,continued,8304.1(11),flagged,for the purposes of subsection 8406(5) and the description of D in par,pour l’application du paragraphe 8406(5) et de l’élément D de la formu
ITR,8503(2)~h1,heading,8503(2),flagged,Lifetime Retirement Benefits,Prestation viagère
ITR,8503(2)~h10,heading,8503(2),flagged,Lump Sum Payments on Death,Paiement forfaitaire au décès
ITR,8503(2)~h11,heading,8503(2),flagged,Additional Post-retirement Death Benefits,Prestation de décès après-retraite supplémentaire
ITR,8503(2)~h12,heading,8503(2),flagged,Additional Bridging Benefits,Prestation de raccordement supplémentaire
ITR,8503(2)~h13,heading,8503(2),flagged,Survivor Bridging Benefits,Prestation de raccordement du survivant
ITR,8503(2)~h14,heading,8503(2),flagged,Commutation of Benefits,Rachat des prestations
ITR,8503(2)~h2,heading,8503(2),flagged,Bridging Benefits,Prestation de raccordement
ITR,8503(2)~h3,heading,8503(2),flagged,Guarantee Period,Période garantie
ITR,8503(2)~h4,heading,8503(2),flagged,Post-retirement Survivor Benefits,Prestation après-retraite au survivant
ITR,8503(2)~h5,heading,8503(2),flagged,Pre-retirement Survivor Benefits,Prestation préretraite au survivant
ITR,8503(2)~h6,heading,8503(2),flagged,Pre-retirement Survivor Benefits — Alternative Rule,Prestation préretraite au survivant — autre règle
ITR,8503(2)~h7,heading,8503(2),flagged,Pre-retirement Survivor Benefits — Guarantee Period,Prestation préretraite au survivant — période garantie
ITR,8503(2)~h8,heading,8503(2),flagged,Lump Sum Payments on Termination,Paiement forfaitaire à la cessation de la participation
ITR,8503(2)~h9,heading,8503(2),flagged,Payment of Commuted Value of Benefits on Death Before Retirement,Paiement de la valeur de rachat des prestations au décès préretraite
ITR,8503~h1,heading,8503,flagged,Permissible Benefits,Prestations permises
ITR,8503~h10,heading,8503,flagged,Re-employed Members,Inapplication des règles spéciales au participant employé de nouveau
ITR,8503~h11,heading,8503,flagged,Re-employed Member — Special Rules Not Applicable,Participant employé de nouveau — anti-évitement
ITR,8503~h12,heading,8503,flagged,Re-employed Member — Anti-avoidance,Règles spéciales applicables aux participants âgés de 70 ou 71 ans en
ITR,8503~h13,heading,8503,flagged,Special Rules for Member Aged 70 or 71 in 2007,Limites fonction de l’indice des prix à la consommation
ITR,8503~h14,heading,8503,flagged,Limits Dependent on Consumer Price Index,Règles spéciales applicables aux régimes de l’État
ITR,8503~h15,heading,8503,flagged,Statutory Plans — Special Rules,Réduction artificielle du facteur d’équivalence
ITR,8503~h16,heading,8503,flagged,Artificially Reduced Pension Adjustments,Cotisation d’employeur pour services passés
ITR,8503~h17,heading,8503,flagged,Past Service Employer Contributions,Définitions
ITR,8503~h18,heading,8503,flagged,Definitions,Prestations de raccordement
ITR,8503~h19,heading,8503,flagged,Bridging Benefits Payable on a Stand-alone Basis,Règles d’application
ITR,8503~h2,heading,8503,flagged,Rule for Commutation of Benefits,Conditions applicables aux prestations
ITR,8503~h20,heading,8503,flagged,Rules of Application,Prestations acquises après le début du versement de la pension
ITR,8503~h21,heading,8503,flagged,Benefit Accruals After Pension Commencement,Montant révisé des prestations
ITR,8503~h22,heading,8503,flagged,Redetermination of Benefits,Règles d’application
ITR,8503~h23,heading,8503,flagged,Rules of Application,Anti-évitement
ITR,8503~h24,heading,8503,flagged,Anti-avoidance,Participation à plusieurs dispositions
ITR,8503~h25,heading,8503,flagged,Cross-plan Rules,Dispositions à prestations déterminées liées
ITR,8503~h26,heading,8503,flagged,Associated Defined Benefit Provisions,Non-application du paragraphe (24)
ITR,8503~h27,heading,8503,flagged,Subsection (24) not Applicable,RRI — retrait minimal
ITR,8503~h3,heading,8503,flagged,Conditions Applicable to Benefits,Autres conditions
ITR,8503~h4,heading,8503,flagged,Additional Conditions,Non-application de la condition concernant les cotisations des partici
ITR,8503~h5,heading,8503,flagged,Waiver of Member Contribution Condition,Prestation préretraite consécutive au décès
ITR,8503~h6,heading,8503,flagged,Pre-retirement Death Benefits,Rachat des prestations viagères
ITR,8503~h7,heading,8503,flagged,Commutation of Lifetime Retirement Benefits,Prestations de raccordement et choix
ITR,8503~h8,heading,8503,flagged,Bridging Benefits and Election,Suspension ou cessation de la pension
ITR,8503~h9,heading,8503,flagged,Suspension or Cessation of Pension,Participant employé de nouveau
ITR,8510(7)(a)~c1,continued,8510(7)(a),flagged,would not exceed,"toutefois, la présente condition ne s’applique pas aux années antérieu"
ITR,8901.1(2)(b)(ix)(A),clause,8901.1(2)(b)(ix),split,including,"les centres de sports récréatifs et de conditionnement physique,"
ITR,8901.1(2)(b)(ix)(B),clause,8901.1(2)(b)(ix),split,excluding,"les centres de ski alpin et de ski de fond/planche à neige, avec l’équ"
ITR,9201(b)~f1,formula,9201(b),flagged,A - BwhereAis the total of all amounts each of which is the amount inc,A - Boù :Areprésente le total des sommes représentant chacune la somme
ITR,9201(c)~f1,formula,9201(c),flagged,A - BwhereAis the total of all amounts each of which is the amount ded,A - Boù :Areprésente le total des sommes représentant chacune la somme
