act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITA,fr,"93.4(1)""FABI surplus""(c)(i)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"93.4(1)""FABI surplus""(c)(ii)",DefinitionRef,pertes nettes,no definition of this term in ITA,
ITA,fr,"93.4(1)""FABI surplus""(c)(ii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"93.4(1)""foreign accrual business income""(a)(i)",DefinitionRef,revenu de placement total,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"93.4(1)""foreign accrual business income""(b)(i)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"93.4(1)""foreign accrual business income""(b)(ii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"93.4(1)""foreign accrual business income""(b)(ii)(A)",DefinitionRef,"revenu étranger accumulé, tiré de biens",ambiguous - 16 definitions of this term in ITA,
ITA,fr,"93.4(1)""foreign accrual business income""(b)(ii)(B)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"93.4(1)""underlying FABI surplus tax""",DefinitionRef,montant intrinsèque d’impôt étranger,no definition of this term in ITA,
ITA,fr,"93.4(1)""underlying FABI surplus tax""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(2),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(2)(b)(i)(B),DefinitionRef,facteur fiscal approprié,ambiguous - 2 definitions of this term in ITA,
ITA,fr,93.4(3)(a)(ii),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(3)(b)(ii),DefinitionRef,montant intrinsèque d’impôt étranger applicable,no definition of this term in ITA,
ITA,fr,93.4(3)(b)(ii),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(3)(b)(iii),DefinitionRef,facteur fiscal approprié,ambiguous - 2 definitions of this term in ITA,
ITA,fr,93.4(3)(c)(ii),DefinitionRef,montant intrinsèque d’impôt étranger applicable,no definition of this term in ITA,
ITA,fr,93.4(3)(c)(ii),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(4)(b),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(5)(b),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(6),DefinitionRef,solde de surplus libre d’impôt,no definition of this term in ITA,
ITA,fr,93.4(6),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(6),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,93.4(6)(i)~f1,DefinitionRef,facteur fiscal approprié,ambiguous - 2 definitions of this term in ITA,
ITA,fr,93.4(6)(i)~f1,DefinitionRef,facteur fiscal approprié,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"94(1)""exempt foreign trust""(c)(iv)",XRefExternal,Convention internationale portant création d’un fonds international d’indemnisation pour les dommage,no link attribute - the source names the instrument in text only,
ITA,fr,"94(1)""exempt foreign trust""(h)(ii)(D)(I)",XRefExternal,Internal Revenue Code,no link attribute - the source names the instrument in text only,
ITA,fr,"94(1)""exempt foreign trust""(h)(ii)(D)(I)",XRefExternal,Roth IRA,no link attribute - the source names the instrument in text only,
ITA,fr,94(14)(a)(iii)(B),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,94.2(2),DefinitionRef,dépense d’intérêts et de financement restreinte,ambiguous - 2 definitions of this term in ITA,
ITA,fr,94.2(3)(b),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"95(1)""foreign bank""",XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,"95(1)""trust company""",DefinitionRef,société de prêt,no definition of this term in ITA,
ITA,fr,"95(1)""trust company""",XRefExternal,Loi canadienne sur les paiements,refers to an instrument this dataset does not hold,
ITA,fr,95(2)(f.11)(i)(A),XRefExternal,Règles concernant l’application de l’impôt sur le revenu,no link attribute - the source names the instrument in text only,
ITA,fr,95(2)(f.11)(ii)(E)(II)1,XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,95(2)(f.11)(ii)(E)(IV)4,XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,95(2)(f.11)(ii)(E)(IV)5,XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,95(2)(f.11)(ii)(F)(IV)1(ii),DefinitionRef,"revenu étranger accumulé, tiré de biens",ambiguous - 16 definitions of this term in ITA,
ITA,fr,95(2)(f.11)(ii)(F)(IV)2~t2,DefinitionRef,"revenu étranger accumulé, tiré de biens",ambiguous - 16 definitions of this term in ITA,
ITA,fr,95(2)(g.04),DefinitionRef,entité admissible,ambiguous - 4 definitions of this term in ITA,
ITA,fr,95(2)(j.2)(ii),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,95(2)(n),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,95(2)(r),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,95(2.01),DefinitionRef,société étrangère affiliée contrôlée,ambiguous - 8 definitions of this term in ITA,
ITA,fr,95(2.1),DefinitionRef,entreprise de placement,ambiguous - 6 definitions of this term in ITA,
ITA,fr,95(2.11),DefinitionRef,entreprise de placement,ambiguous - 6 definitions of this term in ITA,
ITA,fr,95(2.11),DefinitionRef,entreprise de placement,ambiguous - 6 definitions of this term in ITA,
ITA,fr,95(2.11)(a)(i)(A),XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,95(2.11)(b)(i)(A),XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,95(2.11)(b)(i)(B),XRefExternal,Loi sur les sociétés de fiducie et de prêt,refers to an instrument this dataset does not hold,
ITA,fr,95(2.11)(b)(i)(C),XRefExternal,Loi sur les sociétés d’assurances,refers to an instrument this dataset does not hold,
ITA,fr,95(2.32),DefinitionRef,bien déterminé,ambiguous - 4 definitions of this term in ITA,
ITA,fr,"95(2.43)""eligible Canadian bank""",XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,95(2.6),DefinitionRef,personne ou société de personnes déterminée,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"95(4)""eligible controlled foreign affiliate""(b)~f1",DefinitionRef,pourcentage de participation,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"95(4)""relevant cost base""(a)~f1",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,95(9),DefinitionRef,entreprise de placement,ambiguous - 6 definitions of this term in ITA,
ITA,fr,95(9),DefinitionRef,entreprise de placement,ambiguous - 6 definitions of this term in ITA,
ITA,fr,96(1)(d)(ii),XRefExternal,Règles concernant l’application de l’impôt sur le revenu,refers to an instrument this dataset does not hold,
ITA,fr,96(2.2)(d)(vii),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,99(4),XRefExternal,Règles concernant l’application de l’impôt sur le revenu,refers to an instrument this dataset does not hold,
ITR,en,1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITR,en,"100(1)""remuneration""(g)",XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITR,en,102(1)(e)(iii)(A),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITR,en,102(1)(e)(iv)(A),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,102(1)(e)(iv)(A),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,102(1)(g)(ii),XRefExternal,Federal-Provincial Fiscal Arrangements and Federal Post-Secondary Education and Health Contributions,no link attribute - the source names the instrument in text only,
ITR,en,102(2)(e)~f1,XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,102(2)(e)~f1,XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITR,en,102(2)(e)~f1,XRefExternal,Federal-Provincial Fiscal Arrangements Act,refers to an instrument this dataset does not hold,
ITR,en,103(6)(a),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,103(6)(g),DefinitionRef,remuneration,ambiguous - 17 definitions of this term in ITR,
ITR,en,103(6)(h)(i),XRefExternal,Canada Recovery Benefits Act,refers to an instrument this dataset does not hold,
ITR,en,103(6)(h)(ii),XRefExternal,Canada Worker Lockdown Benefit Act,refers to an instrument this dataset does not hold,
ITR,en,108(1.12)(b),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,108(1.12)(b),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITR,en,108(1.12)(b),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITR,en,108(1.12)(c),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITR,en,108(1.2)(a)(ii),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,108(1.2)(a)(iii),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITR,en,108(1.21)(b),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,108(1.21)(c),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITR,en,108(1.4)(b)(ii),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,108(1.4)(b)(ii),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITR,en,108(1.4)(b)(ii),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITR,en,108(1.4)(b)(iii),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITR,en,110(1)(b)(ii),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,110(1)(b)(iii),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITR,en,110(1)(b)(iii),XRefExternal,Unemployment Insurance Act,no link attribute - the source names the instrument in text only,
ITR,en,1100(1)(d)(i),XRefExternal,Income War Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,1100(1)(sb)(i)(A),XRefExternal,Canada Grain Act,refers to an instrument this dataset does not hold,
ITR,en,1100(1)(w)(i),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1100(1)(x)(i),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1100(1)(y)(i),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1100(1)(y.1)~f1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1100(1)(y.2)~f1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1100(1)(ya)(i),XRefExternal,Income Tax Application Rules,no link attribute - the source names the instrument in text only,
ITR,en,1100(1)(ya.1)~f1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1100(1)(ya.2)~f1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1100(2)~f1,DefinitionRef,undepreciated capital cost,no definition of this term in ITR,
ITR,en,1100(2)~f1,DefinitionRef,undepreciated capital cost,no definition of this term in ITR,
ITR,en,1100(2)~f1,DefinitionRef,undepreciated capital cost,no definition of this term in ITR,
ITR,en,1100(2)~f1,DefinitionRef,undepreciated capital cost,no definition of this term in ITR,
ITR,en,1100(2)~f1,DefinitionRef,undepreciated capital cost,no definition of this term in ITR,
ITR,en,1100(2)~f1,DefinitionRef,undepreciated capital cost,no definition of this term in ITR,
ITR,en,1101(2c),XRefExternal,Department of Industry Act,refers to an instrument this dataset does not hold,
ITR,en,1101(5),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITR,en,1102(1)(i),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITR,en,1102(26),DefinitionRef,zero-emission vehicle,no definition of this term in ITR,
ITR,en,1102(6),XRefExternal,Income War Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,1104(10)(a)(i),XRefExternal,Citizenship Act,refers to an instrument this dataset does not hold,
ITR,en,1104(10)(a)(ii),XRefExternal,"Immigration Act, 1976",no link attribute - the source names the instrument in text only,
ITR,en,"1104(13)""eligible electrical generation equipment""(b)",DefinitionRef,clean electricity property,no definition of this term in ITR,
ITR,en,"1104(2)""specified temporary access road""(b)",DefinitionRef,Canadian exploration expense,no definition of this term in ITR,
ITR,en,"1104(2)""television commercial message""",XRefExternal,Broadcasting Act,refers to an instrument this dataset does not hold,
ITR,en,"1104(2)""television commercial message""",XRefExternal,"Television Broadcasting Regulations, 1987",refers to an instrument this dataset does not hold,
ITR,en,"1106(1)""Canadian""(a)(i)",XRefExternal,Citizenship Act,refers to an instrument this dataset does not hold,
ITR,en,"1106(1)""Canadian""(a)(ii)",XRefExternal,Immigration and Refugee Protection Act,refers to an instrument this dataset does not hold,
ITR,en,"1106(1)""Canadian""(b)",XRefExternal,Investment Canada Act,refers to an instrument this dataset does not hold,
ITR,en,"1106(1)""copyright owner""(a)",XRefExternal,Copyright Act,refers to an instrument this dataset does not hold,
ITR,en,"1106(1)""copyright owner""(b)",XRefExternal,Copyright Act,refers to an instrument this dataset does not hold,
ITR,en,1106(1.1),DefinitionRef,application for a certificate of completion,ambiguous - 2 definitions of this term in ITR,
ITR,en,1106(12)(b),XRefExternal,Copyright Act,refers to an instrument this dataset does not hold,
ITR,en,111(b),DefinitionRef,eligible employer,no definition of this term in ITR,
ITR,en,1202(2)(b)(i)(A),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1202(2)(b)(i)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1202(2)(b)(ii)(B),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1202(7)(g)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1203(2)(a)(i)(F),XRefExternal,Canadian Exploration Incentive Program Act,no link attribute - the source names the instrument in text only,
ITR,en,1204(1)(d),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1205(1)(a)(i)(E),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1205(1)(a)(vi)(B)(III),XRefExternal,Canadian Exploration and Development Incentive Program Act,no link attribute - the source names the instrument in text only,
ITR,en,1205(1)(a)(vi)(B.1)(VI),XRefExternal,Canadian Exploration Incentive Program Act,no link attribute - the source names the instrument in text only,
ITR,en,"1206(1)""qualified tertiary oil recovery project""(b)",XRefExternal,Indian Act,refers to an instrument this dataset does not hold,
ITR,en,1206(4),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1206(4)(b),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1206(8)(a),XRefExternal,Experimental Project Petroleum Royalty Regulation,no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(b),XRefExternal,The Experimental Oil Sands Royalty Regulations,no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(c),XRefExternal,Petroleum Royalty Regulations,no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(d),XRefExternal,"Petroleum and Natural Gas Regulations, 1969",no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(e),XRefExternal,"The Freehold Oil And Gas Production Tax Regulations, 1983",no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(f),XRefExternal,Petroleum and Natural Gas Royalty Regulations,no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(g),XRefExternal,Freehold Mineral Taxation Act,no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(h),XRefExternal,Freehold Mineral Rights Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(i),XRefExternal,Mines and Minerals Act,no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(j),XRefExternal,Mines and Minerals Act,no link attribute - the source names the instrument in text only,
ITR,en,1206(8)(k),XRefExternal,Mines and Minerals Act,no link attribute - the source names the instrument in text only,
ITR,en,1209(2)(a),XRefExternal,Income War Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,1209(2)(c),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1209(3)(b),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1209(3)(b),XRefExternal,Income War Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,1209(3)(b),XRefExternal,The 1948 Income Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,1401(2),DefinitionRef,segregated fund,ambiguous - 2 definitions of this term in ITR,
ITR,en,"1401(3)""future net premiums or cost of insurance charges""(a)",DefinitionRef,net premium reserve,ambiguous - 2 definitions of this term in ITR,
ITR,en,"1401(3)""future net premiums or cost of insurance charges""(b)",DefinitionRef,net premium reserve,ambiguous - 2 definitions of this term in ITR,
ITR,en,1401(4)(b)(i)(B),XRefExternal,"May 17, 1995 Canadian Institute of Actuaries Memorandum",no link attribute - the source names the instrument in text only,
ITR,en,1401(4)(b)(i)(B),XRefExternal,"Proposed CIA Mortality Tables, 1986–1992",no link attribute - the source names the instrument in text only,
ITR,en,1401(4)(b)(ii),XRefExternal,"May 17, 1995 Canadian Institute of Actuaries Memorandum",no link attribute - the source names the instrument in text only,
ITR,en,1401(4)(b)(ii),XRefExternal,"Proposed CIA Mortality Tables, 1986–1992",no link attribute - the source names the instrument in text only,
ITR,en,"1408(1)""accident and sickness insurance""",XRefExternal,Insurance Companies Act,refers to an instrument this dataset does not hold,
ITR,en,"1408(1)""mortgage insurance""",XRefExternal,Insurance Companies Act,refers to an instrument this dataset does not hold,
ITR,en,"1408(1)""title insurance""",XRefExternal,Insurance Companies Act,refers to an instrument this dataset does not hold,
ITR,en,1600,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1701(2),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1701(2)(a),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1703(3),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,1703(6)(b)(i),XRefExternal,Income War Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,1703(6)(b)(ii),XRefExternal,Income War Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,2,XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITR,en,200(2)(d),XRefExternal,Canada-United States Agreement on Automotive Products,no link attribute - the source names the instrument in text only,
ITR,en,2000(1)(c),XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITR,en,"2002(1)""Chief Electoral Officer""",XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITR,en,"2002(1)""nomination paper""",XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITR,en,"2002(1)""official receipt form""(b)",XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITR,en,2002(2),XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITR,en,203,DefinitionRef,designated educational institution,no definition of this term in ITR,
ITR,en,203,DefinitionRef,qualifying student,no definition of this term in ITR,
ITR,en,204.2(1),DefinitionRef,TIN,no definition of this term in ITR,
ITR,en,204.2(2)(b),XRefExternal,"Constitution Act, 1982",refers to an instrument this dataset does not hold,
ITR,en,204.2(2)(b),XRefExternal,"Constitution Act, 1982",refers to an instrument this dataset does not hold,
ITR,en,213(a),XRefExternal,Pooled Registered Pension Plans Act,refers to an instrument this dataset does not hold,
ITR,en,216(3)(b),DefinitionRef,advanced life deferred annuity,no definition of this term in ITR,
ITR,en,219(2)(e),DefinitionRef,designated amount,no definition of this term in ITR,
ITR,en,219(3)(a),DefinitionRef,non-qualified investment,no definition of this term in ITR,
ITR,en,219(3)(b),DefinitionRef,non-qualified investment,no definition of this term in ITR,
ITR,en,2201(2)~c1,XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITR,en,"237(1)""federal body""",XRefExternal,Financial Administration Act,refers to an instrument this dataset does not hold,
ITR,en,237(3)(e),XRefExternal,Witness Protection Program Act,refers to an instrument this dataset does not hold,
ITR,en,"2400(1)""attributed surplus""(b)(ii)",XRefExternal,Insurance Companies Act,refers to an instrument this dataset does not hold,
ITR,en,2400(2)(a),XRefExternal,Insurance Companies Act,refers to an instrument this dataset does not hold,
ITR,en,2500(1)(b)(vi),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,2500(3)(e),XRefExternal,Federal-Provincial Fiscal Arrangements and Federal Post-Secondary Education and Health Contributions,no link attribute - the source names the instrument in text only,
ITR,en,2900(7)(b)~f1,XRefExternal,Canada Pension Plan),no link attribute - the source names the instrument in text only,
ITR,en,2900(8)~c1,XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,2902(b)(i)(A),DefinitionRef,second term shared-use-equipment,no definition of this term in ITR,
ITR,en,2902(b)(ii),DefinitionRef,qualified property,ambiguous - 4 definitions of this term in ITR,
ITR,en,300(2)(a)(i)(A),XRefExternal,1971 Individual Annuity Mortality Table,no link attribute - the source names the instrument in text only,
ITR,en,300(2)(a)(i)(A),XRefExternal,Transactions of the Society of Actuaries,no link attribute - the source names the instrument in text only,
ITR,en,300(2)(a)(i)(B),XRefExternal,Annuity 2000 Basic Table,no link attribute - the source names the instrument in text only,
ITR,en,300(2)(a)(i)(B),XRefExternal,"Transactions of Society of Actuaries, 1995–96 Reports",no link attribute - the source names the instrument in text only,
ITR,en,300(2)(b)(i),XRefExternal,Annuity 2000 Basic Table,no link attribute - the source names the instrument in text only,
ITR,en,300(2)(b)(i),XRefExternal,"Transactions of Society of Actuaries, 1995–96 Reports",no link attribute - the source names the instrument in text only,
ITR,en,300(3)(e)(i),XRefExternal,Government Annuities Act,refers to an instrument this dataset does not hold,
ITR,en,307(2)(c)(ii)(A),XRefExternal,Commissioners 1958 Standard Ordinary Mortality Table,no link attribute - the source names the instrument in text only,
ITR,en,307(2)(c)(ii)(A),XRefExternal,Transactions of the Society of Actuaries,no link attribute - the source names the instrument in text only,
ITR,en,308(1)(a)~f1,XRefExternal,Proceedings of the Canadian Institute of Actuaries,no link attribute - the source names the instrument in text only,
ITR,en,308(1.1),XRefExternal,Proceedings of the Canadian Institute of Actuaries,no link attribute - the source names the instrument in text only,
ITR,en,309(1)(d),XRefExternal,Statistics Act,refers to an instrument this dataset does not hold,
ITR,en,309(2)(b),XRefExternal,Statistics Act,refers to an instrument this dataset does not hold,
ITR,en,3100(1)(b)(i),DefinitionRef,excluded loan,no definition of this term in ITR,
ITR,en,3100(1)(b)(i),DefinitionRef,tax shelter,ambiguous - 4 definitions of this term in ITR,
ITR,en,3100(3)(d),DefinitionRef,excluded loan,no definition of this term in ITR,
ITR,en,3400,XRefExternal,"Appropriation Act No. 3, 1977-78",no link attribute - the source names the instrument in text only,
ITR,en,"3500""other recipient of a gift""",DefinitionRef,qualified donee,no definition of this term in ITR,
ITR,en,"3600(2)""classification society""",XRefExternal,Canada Shipping Act,refers to an instrument this dataset does not hold,
ITR,en,"3600(2)""inspector""",XRefExternal,Canada Shipping Act,refers to an instrument this dataset does not hold,
ITR,en,"3600(2)""quadrennial survey""",XRefExternal,Canada Shipping Act,refers to an instrument this dataset does not hold,
ITR,en,"3600(2)""survey""",XRefExternal,Canada Shipping Act,refers to an instrument this dataset does not hold,
ITR,en,4200,XRefExternal,Estate Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,4200,XRefExternal,Estate Tax Regulations,no link attribute - the source names the instrument in text only,
ITR,en,4200,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,4400(1),XRefExternal,Income Tax Application Rules,no link attribute - the source names the instrument in text only,
ITR,en,4601(c)(i)(D),XRefExternal,Motor Vehicle Safety Regulations,refers to an instrument this dataset does not hold,
ITR,en,4602(2),XRefExternal,Census Divisions and Subdivisions,no link attribute - the source names the instrument in text only,
ITR,en,4602(2),XRefExternal,Dictionary of 1971 Census Terms,no link attribute - the source names the instrument in text only,
ITR,en,4607,XRefExternal,"Regional Development Incentives Designated Region Order, 1974",no link attribute - the source names the instrument in text only,
ITR,en,4608(5)(d),XRefExternal,Petroleum Incentives Program Act,no link attribute - the source names the instrument in text only,
ITR,en,4608(5)(d),XRefExternal,Petroleum Incentives Program Act,no link attribute - the source names the instrument in text only,
ITR,en,4700,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,4801.01,XRefExternal,National Instrument 81-102 Mutual Funds,no link attribute - the source names the instrument in text only,
ITR,en,4801.02,XRefExternal,Community Small Business Investment Funds Act,no link attribute - the source names the instrument in text only,
ITR,en,4802(1)(f.1),XRefExternal,Pension Benefits Act,no link attribute - the source names the instrument in text only,
ITR,en,"4803(1)""insider of a corporation""",XRefExternal,Canada Corporations Act,refers to an instrument this dataset does not hold,
ITR,en,4900(1)(i.1)(i),XRefExternal,"Community Economic Development Act, 1993",no link attribute - the source names the instrument in text only,
ITR,en,4900(1)(i.1)(i),XRefExternal,Economic Development Act,no link attribute - the source names the instrument in text only,
ITR,en,4900(1)(i.1)(i),XRefExternal,The Community Bonds Act,no link attribute - the source names the instrument in text only,
ITR,en,4900(1)(i.1)(i),XRefExternal,The Rural Development Bonds Act,no link attribute - the source names the instrument in text only,
ITR,en,4900(1)(i.11),XRefExternal,Equity Tax Credit Act,no link attribute - the source names the instrument in text only,
ITR,en,4900(1)(i.12),XRefExternal,Risk Capital Investment Tax Credits Act,no link attribute - the source names the instrument in text only,
ITR,en,4900(1)(i.13),XRefExternal,Community Development Equity Tax Credit Act,no link attribute - the source names the instrument in text only,
ITR,en,4900(1)(i.14),XRefExternal,Investing in a Diversified Alberta Economy Act,no link attribute - the source names the instrument in text only,
ITR,en,4900(1)(j.1)(i),XRefExternal,National Housing Act,refers to an instrument this dataset does not hold,
ITR,en,4900(1)(j.1)(ii)(A),XRefExternal,National Housing Act,refers to an instrument this dataset does not hold,
ITR,en,4900(1)(j.1)(ii)(B),XRefExternal,Office of the Superintendent of Financial Institutions Act,refers to an instrument this dataset does not hold,
ITR,en,4900(15),DefinitionRef,prohibited investment,no definition of this term in ITR,
ITR,en,4900(6)(a),DefinitionRef,eligible corporation,ambiguous - 2 definitions of this term in ITR,
ITR,en,"5100(1)""designated rate""",XRefExternal,Bank Act,refers to an instrument this dataset does not hold,
ITR,en,5104(2)(a)(i),XRefExternal,Bankruptcy and Insolvency Act,refers to an instrument this dataset does not hold,
ITR,en,5104(2)(a)(i),XRefExternal,Companies’ Creditors Arrangement Act,refers to an instrument this dataset does not hold,
ITR,en,"5202""qualified zero-emission technology manufacturing activities""(a)(i)(J)(I)",DefinitionRef,zero-emission vehicle,no definition of this term in ITR,
ITR,en,"5204""gross cost""~c1",XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITR,en,5500,XRefExternal,"Appropriation Act No. 1, 1981-82",no link attribute - the source names the instrument in text only,
ITR,en,5500,XRefExternal,"Appropriation Act No. 3, 1977-78",no link attribute - the source names the instrument in text only,
ITR,en,5500,XRefExternal,Canadian Home Insulation Program Act,no link attribute - the source names the instrument in text only,
ITR,en,5501,XRefExternal,"Appropriation Act No. 1, 1981-82",no link attribute - the source names the instrument in text only,
